VALD_index,blend_RV_factor
75734,39.26580354639528
75735,-0.09357094686816121
75736,-1.6840086925138793
75737,4.613866391836123
75738,-47.1678611139383
75739,-41.42614373310844
75740,-0.00607316671921038
75741,-12.017480860238509
75742,-0.21086286888847444
75743,13.561740833428942
75744,48.623908954542244
75745,-4.430880996658365
75746,5.808630018387556
75747,-1.05741169072767
75748,28.94955437657394
75749,-0.4083442202673562
75750,1.9316292292451522
75751,-4.076928096828453
75752,0.6027963823274016
75753,0.0
75754,-1.542876842053702
75755,-38.910674621296614
75756,35.87487435967059
75757,10.35996736093259
75758,1.2523699517241678
75759,-1.9346794782315337
75760,3.1573104434667374
75761,15.962801161919378
75762,30.014680071456173
75763,38.57380939063581
75764,-1.0868504566699722
75765,1.8431919484547779
75766,3.934161690173327
75767,11.189238160062393
75768,29.698964776082303
75769,-0.22926670453831832
75770,12.958296761303632
75771,0.008189743335025047
75772,-9.705152403093496
75773,-1.846013970188709
75774,5.924511404109963
75775,30.36669305055725
75776,23.022840382887768
75777,10.83353540953121
75778,-8.913861839698438
75779,2.9560641815937982
75780,-22.10624036549373
75781,1.192355466253563
75782,-0.023558325830710772
75783,-31.298699297818192
75784,-24.82330220298204
75785,0.0875272124336343
75786,-16.606218122151375
75787,-1.8191045178787597
75788,-31.972997348107995
75789,-40.216427245775165
75790,27.3024591125799
75791,22.396010702580167
75792,23.6605078610607
75793,0.38681391158925216
75794,0.07612083500349871
75795,24.363320071056233
75796,1.0962988593744627
75797,4.897490842570433
75798,-0.32149172310746016
75799,-33.00944798081234
75800,-30.09085175110693
75801,-21.973186013311704
75802,-22.17272820121863
75803,-41.612431507106976
75804,0.6455484536113937
75805,1.8447723021778752
75806,-2.9328291455406488
75807,30.59460588548684
75808,-3.1649368692784887
75809,0.8696464345067753
75810,-28.405123374418203
75811,-3.3706950490076526
75812,-0.731827869072539
75813,0.497448278762144
75814,3.6023866144982173
75815,24.615132970304003
75816,34.52288986668584
75817,-0.5885847864538941
75818,0.76650739137049
75819,30.420930028796473
75820,-0.40974890794378155
75821,-25.283020135264728
75822,-12.072775976681086
75823,2.7408543476118297
75824,-19.843418454009612
75825,-0.3547197479948572
75826,0.0
75827,-0.20915327366340639
75828,2.937514097892123
75829,-3.2010650850252387
75830,33.81213695005231
75831,-4.166081842432298
75832,-14.945927380709643
75833,-46.32057200984863
75834,-13.37440766210234
75835,12.57023226655587
75836,21.762138529888162
75837,21.9179001722606
75838,16.933931495392216
75839,-5.0356824281092365
75840,1.6301842118151875
75841,0.3171241003616376
75842,0.16752725320209383
75843,28.680758933642164
75844,-1.833162316450232
75845,3.5531938426879717
75846,0.4819398753912073
75847,20.919012724590193
75848,1.497652914772727
75849,-3.1503011390739335
75850,7.167871551229348
75851,22.37499549927428
75852,-3.387617702869217
75853,0.6919020397906
75854,-29.039059845373846
75855,-50.0955859691163
75856,-21.073007259131455
75857,30.221833244052707
75858,2.6247703908643008
75859,-1.6090364268642001
75860,3.1840379898567974
75861,-16.31681080832435
75862,-45.15227610476329
75863,0.0
75864,-5.781177986590941
75865,-10.322692049857665
75866,19.180599549503796
75867,5.6427290473667355
75868,0.17200349501133047
75869,-17.05672495158252
75870,-4.517461088289231
75871,-0.19717654900067563
75872,-0.13021509724570632
75873,0.0
75874,0.0
75875,0.0
75876,-5.837596863523916
75877,3.2352740730872553
75878,-1.8612276021117282
75879,-0.09735835547922232
75880,0.0818479856567716
75881,9.88680454836056
75882,0.1799147179725912
75883,-4.142143199471816
75884,3.397593592393207
75885,0.2545268539014205
75886,21.458714841409236
75887,-0.7098574540032152
75888,0.26928102202723236
75889,0.09878061643011851
75890,-0.5117976719710842
75891,0.0
75892,-3.8571682628760717
75893,-2.126764869429069
75894,6.183899872012155
75895,15.617067356360886
75896,-0.3614602564456792
75897,-0.6943937856855649
75898,-0.3062423987789176
75899,-1.4766266304809987
75900,2.0307077964162845
75901,-27.892954587498316
75902,-26.73050863978494
75903,3.6181813451793072
75904,2.9438691794637104
75905,7.559259304263092
75906,15.641781557069502
75907,22.273403341955618
75908,-13.2881955918562
75909,1.979641970339879
75910,0.6585422934921625
75911,13.13696541164705
75912,40.18798757387937
75913,8.09859715039409
75914,6.584021887364406
75915,30.79653088239562
75916,-0.09581406347505063
75917,0.1505030015557726
75918,25.156792394357524
75919,29.93841771654753
75920,-11.823137068725607
75921,5.998439372534916
75922,-4.022078725374626
75923,-4.224197316709373
75924,-36.320450627877285
75925,0.5177118926558856
75926,-12.193922748040476
75927,11.181704123806645
75928,-1.2605584679849098
75929,-35.697241145169066
75930,-4.102290372302936
75931,-8.860109280365224
75932,-13.996702886930471
75933,-1.2417034536830853
75934,-35.81923247130222
75935,12.878818065058766
75936,-8.21095988155247
75937,-2.7612564198812874
75938,-51.02128422446045
75939,-55.095274384475
75940,-0.4987438138739672
75941,0.4984436960413487
75942,2.343124974556756
75943,-37.523694913673246
75944,-4.457737536520821
75945,0.060390085367177285
75946,-0.6962234082446092
75947,-1.659496468578256
75948,-0.7663365939167306
75949,-0.5446277330914694
75950,-2.5747742302638605
75951,4.016166836098559
75952,-0.5102991052628058
75953,-25.109585202519384
75954,8.943481936574543
75955,-0.461052991106276
75956,23.955250287940267
75957,-9.208156854740006
75958,8.802022556448314
75959,-25.127289249284807
75960,-38.21678613077811
75961,-0.24421294122908863
75962,0.5680462657027121
75963,-7.394434112174526
75964,7.600714289401956
75965,0.0043416942369653815
75966,-3.041486276454384
75967,1.9604188711603536
75968,1.075085998863463
75969,0.5048756216426199
75970,30.16685453860569
75971,5.760877063157398
75972,1.941438780389104
75973,0.0
75974,19.190110730283646
75975,0.11522115163635656
75976,0.09739718100335387
75977,0.010291481464739873
75978,28.321820592647725
75979,-0.017557383890200222
75980,-6.997008924508469
75981,6.621956419977599
75982,-27.0845349432624
75983,-21.039018600261205
75984,2.0329903314512072
75985,-2.2656316214598076
75986,-3.8703000374972314
75987,0.004123861617257181
75988,-6.766810210386781
75989,7.153070293402026
75990,0.0
75991,0.5884800266674233
75992,0.5117641516849265
75993,-0.1468063145123343
75994,1.255826428198677
75995,-16.002991849751254
75996,-24.858675074305435
75997,-23.261434359937464
75998,-32.87639138453039
75999,-0.5127444692145144
76000,0.3369973881185949
76001,-23.432623659802672
76002,14.487465099223135
76003,25.280298598502263
76004,2.4224395835663555
76005,-2.954776487192635
76006,0.1538196593469368
76007,3.638453816906503
76008,13.90808101891736
76009,22.428296672713323
76010,-4.5254551335344555
76011,-0.5381616519894711
76012,0.538518707081399
76013,-2.450300466108818
76014,2.3313337878719564
76015,1.9239216613059278
76016,0.1708273709570735
76017,-0.06299448982877578
76018,33.76664519101688
76019,1.2871231988103697
76020,9.788523722671778
76021,-10.334063609632443
76022,-2.649902005708209
76023,2.3791307171085734
76024,0.20984409390909056
76025,-1.645770058204531
76026,1.6570268068135479
76027,0.3797189762450328
76028,-1.930766319126151
76029,-0.9499525371909897
76030,-3.8423688899159245
76031,5.380441166489928
76032,-10.377416902493295
76033,17.185181576656657
76034,-1.362418608094283
76035,4.1936860071906095
76036,2.5307694250495136
76037,10.654969007988205
76038,4.763181573892638
76039,-2.5917285684444704
76040,5.935435769687786
76041,-1.9665619306318711
76042,-4.556912625266177
76043,-16.614703415445213
76044,-34.83047343810451
76045,8.801152609314833
76046,20.223967209952516
76047,-0.42971549157018335
76048,0.24178107149770825
76049,-26.045302196752417
76050,-1.7257176472265034
76051,10.280453954910495
76052,10.41318090792979
76053,14.840327876897403
76054,-0.1161350551212907
76055,0.13886152953463524
76056,29.259106653047766
76057,-7.005819623078424
76058,7.506569112282922
76059,-18.887024977291656
76060,-29.859392746968748
76061,-24.440217213935924
76062,18.236567668294626
76063,-0.8845967917066997
76064,-11.777383434191453
76065,0.976971270443056
76066,1.1602120915049208
76067,-0.1808949944043803
76068,0.23844819515329774
76069,0.000133500988247865
76070,-0.8231488673106843
76071,-1.3082755678365365
76072,-0.5584676906332092
76073,-0.9113977507241416
76074,2.13394483340265
76075,-13.650668483049545
76076,42.871281423887126
76077,14.52028641664383
76078,19.510994904760523
76079,-0.13399641989531272
76080,0.02998755414979384
76081,-7.487553967564918
76082,-21.604311038797665
76083,-18.11733553035957
76084,-15.168468166124406
76085,-14.547714085334615
76086,-41.751179362901105
76087,0.09780275089477684
76088,-0.28969115703902093
76089,0.400362887965208
76090,-0.49917531056946685
76091,-32.37297912049785
76092,-6.332534430598178
76093,1.1555428907762801
76094,6.577783707682707
76095,-18.374965026643768
76096,-5.289895047922786
76097,5.314049784379073
76098,0.0
76099,6.106690422762474
76100,-10.066679248495783
76101,11.971564155116004
76102,-6.64186505631881
76103,14.23590567172107
76104,-8.160648110002017
76105,4.888328305340424
76106,-27.595938990753748
76107,-20.851298431613397
76108,1.383829691229737
76109,-5.776773065634229
76110,0.3572332457629429
76111,6.24428640120653
76112,-14.470469810852752
76113,16.25868828296962
76114,-0.8979090365127055
76115,-1.1413981297546731
76116,-0.48932879583187383
76117,1.781258821341143
76118,-2.9583611136869243
76119,-15.656009856851895
76120,20.797042069790724
76121,0.9194349361655618
76122,38.47600377116113
76123,20.157402919024353
76124,1.2765116391222506
76125,1.6130599967720949
76126,-30.05980078707626
76127,-1.0353938442922204
76128,0.0
76129,-0.000404942697701359
76130,-12.108401149661384
76131,-4.865445240900098
76132,5.127285555677404
76133,-9.83749973711803
76134,10.271911767602312
76135,-8.661774073167322
76136,-1.9962869886312056
76137,-4.268076986829095
76138,-28.889771245791856
76139,0.0
76140,14.046378096593246
76141,-1.2755321565616058
76142,3.616488879582338
76143,-8.149408606561437
76144,13.656273070779212
76145,26.363562496522732
76146,0.06355052292762665
76147,-0.4449052191268257
76148,23.791866948080347
76149,0.05026596422617302
76150,-24.81935459654371
76151,9.417090949563752
76152,1.8462541538032786
76153,46.52235883413934
76154,15.31232112978221
76155,19.521000725261878
76156,1.0899646865701915
76157,-0.5918594636298581
76158,-38.824518160595055
76159,-32.07756546688079
76160,-33.085215318736765
76161,-33.89640441219736
76162,-1.6307007589202234
76163,1.6303975109246314
76164,-7.792476862231024
76165,14.811887029173505
76166,32.877431538032745
76167,-0.19776304382662382
76168,-2.021626390662888
76169,1.7005515796854214
76170,-25.17309586679017
76171,-20.14560269735604
76172,37.39563983108027
76173,-4.860189760741306
76174,0.5413223467193213
76175,8.584090350799627
76176,-0.04970285644966623
76177,-24.116790167957564
76178,-24.17363969555246
76179,16.075745202666887
76180,-0.6428632111836605
76181,0.6494958434153418
76182,47.25636279784391
76183,-3.960163745719368
76184,10.901458322685142
76185,10.462869747715285
76186,-0.9319173017759783
76187,-0.12494483752095291
76188,-9.351784690218437
76189,-31.66985562679333
76190,-3.909004573935424
76191,7.561944834675557
76192,29.98305728300809
76193,-20.42907197441324
76194,-39.45156464165316
76195,-4.534691191248253
76196,-21.30828118944661
76197,12.014493714912952
76198,2.288614605836269
76199,7.319626788575089
76200,-2.7542971573157344
76201,1.9876296523698316
76202,22.531369847681745
76203,1.2725162561035879
76204,-2.733777744343039
76205,2.001962692813183
76206,-40.465445182671054
76207,-0.15613321622537024
76208,-0.7179036084898137
76209,0.12239868851561984
76210,-1.5357420844233496
76211,-33.343706376906155
76212,-0.21408048979536437
76213,0.20979054222063312
76214,0.0
76215,-2.0745908929504435
76216,24.761711423034342
76217,-12.447857123989374
76218,-6.28471707887462
76219,16.169536978916682
76220,-0.0561364718565336
76221,-33.229960375141694
76222,-18.88339407484535
76223,0.0
76224,-14.598410630336778
76225,21.298877846696197
76226,-10.306672435695674
76227,0.24584935664165591
76228,-1.2792334434135004
76229,1.0368845765560395
76230,33.16678396055386
76231,-6.151971367143879
76232,9.756410896891515
76233,15.658395629427842
76234,28.16351790688664
76235,29.98589556675489
76236,-0.11567294224700359
76237,0.22792108983442766
76238,9.017783871278121
76239,-8.60666335247404
76240,9.76266454492733
76241,-15.703937230551324
76242,34.55091446991887
76243,35.10580797183679
76244,31.485498805695123
76245,1.1537935883826476
76246,-31.334597714702287
76247,-6.646178180095999
76248,18.73044051746875
76249,-0.1339303471300989
76250,-0.3572383408877113
76251,-9.851132513983561
76252,-18.011390160772375
76253,0.0
76254,-2.0315610251926546
76255,2.3165172501026206
76256,-27.502869135324065
76257,-2.2438186510784766
76258,-16.392505758723384
76259,6.546326968668108
76260,-14.250368771778435
76261,23.011719606122096
76262,4.917689719792617
76263,-0.9261661544443074
76264,-38.88802940621105
76265,-26.093210523397975
76266,-7.991362607127799
76267,-1.732142925593818
76268,-1.600937993195189
76269,-10.820663628686846
76270,-12.102853866770147
76271,-12.542283999860787
76272,-0.8926752164833519
76273,0.904553938073957
76274,1.228475560839185
76275,-23.897436391311405
76276,-10.224852294750765
76277,0.2488575604241961
76278,5.045608757275119
76279,7.389520172082679
76280,-0.018979397043882854
76281,-19.996588190167685
76282,8.110078544413167
76283,33.489725957700614
76284,0.25371917889209933
76285,32.77755410806918
76286,-0.23575842136917005
76287,-0.030854016335159013
76288,-22.466913043069564
76289,-35.238113187119154
76290,-23.69989836837203
76291,34.74052711449518
76292,-14.073985618077229
76293,4.274266077374939
76294,0.6402849025843694
76295,-7.440594125530097
76296,-2.4879091135739055
76297,-2.667705296963336
76298,-4.212707138587397
76299,1.6309628823006195
76300,-20.861421572497036
76301,-41.38013637508582
76302,-54.1827027615385
76303,-7.514439459192574
76304,27.854994570892902
76305,13.401707828395738
76306,20.003470246683303
76307,-7.75706453361115
76308,-5.887226348429255
76309,2.510440205970081
76310,0.8223260381305947
76311,28.173281620419747
76312,0.3910976110297981
76313,-1.5467972203177538
76314,1.4860944286540914
76315,0.9485939307191892
76316,-0.20161507091598402
76317,-5.354657112998138
76318,-24.490080539274018
76319,-43.74677538400387
76320,-26.839876605066813
76321,-10.246050704317522
76322,30.98249098334266
76323,-0.36657650013577225
76324,0.9309714519685024
76325,-28.22766616839202
76326,31.14162435141335
76327,1.7348067519316608
76328,12.471409424287277
76329,5.426600887265213
76330,8.99091373861207
76331,5.3398555501304195
76332,-4.467550815398097
76333,21.729245768625056
76334,26.436542232420322
76335,26.518740777491555
76336,13.407122626316541
76337,-7.388418978344406
76338,0.15733273898218
76339,-4.48802948130717
76340,3.4293939454954243
76341,-15.829721399057727
76342,-1.3305428082986221
76343,-0.9095917009151134
76344,-2.310838089302971
76345,5.015459172636773
76346,17.172998160251172
76347,0.03231493230849092
76348,0.33735474478478
76349,-27.906769411231043
76350,-13.042573186538652
76351,16.853981006280968
76352,2.632647039572156
76353,-8.620685536003382
76354,-1.2358440922418088
76355,-2.0585357418871157
76356,-59.126198823440994
