VALD_index,blend_RV_factor
82845,-13.277486992097716
82846,11.496792737224728
82847,11.96911630351349
82848,37.661135141584126
82849,-25.30704996462609
82850,-2.4687382928678088
82851,-2.4687382928678088
82852,-1.9770507218535978
82853,24.352276601105412
82854,-59.98492377108759
82855,-23.290982057814038
82856,0.0007205593051648736
82857,7.636040613849566
82858,7.6163790891653145
82859,7.350250799922167
82860,-290.05848867798574
82861,-297.3446230011112
82862,-285.6197549933635
82863,-248.28087749342433
82864,-240.27204934137697
82865,-146.07896312392944
82866,-63.34467285825544
82867,14.152447710722472
82868,55.46500946275648
82869,-8.10165413210995
82870,42.737787401642436
82871,0.001255891930251234
82872,-190.58410205347278
82873,-104.80316842578749
82874,-52.32211616326843
82875,-10.277020722068226
82876,25.54620188244979
82877,36.31031400862621
82878,59.168225121583646
82879,1.727034977374013
82880,1.7388568968903215
82881,0.0030858342951634444
82882,24.00454908886855
82883,28.78817800540666
82884,53.91242858991712
82885,98.95901754499603
82886,13.573017155897624
82887,16.530779797893764
82888,29.365850237714895
82889,104.75804639413923
82890,11.923551250808488
82891,12.831434689191664
82892,24.097369201029903
82893,113.61751507038473
82894,38.99467442234162
82895,-21.421427148031434
82896,-20.543505634740484
82897,1.1964286371728876
82898,37.61438351202932
82899,47.09901932086396
82900,22.56019892132359
82901,0.0008571365989692985
82902,-289.43747210563623
82903,-36.02711258389629
82904,-15.697890426869648
82905,0.5240720797546256
82906,-10.980181143253125
82907,-3.3452857758860297
82908,-2.9036515651124946
82909,2.0956315554546894
82910,-3.910409699831301
82911,-250.12014527240277
82912,-230.67962269957354
82913,-57.22228605122954
82914,0.06121777483653311
82915,-3.766446586709074
82916,0.00025217760498428616
82917,-173.80445901374165
82918,-19.957861021314137
82919,3.381773760759809
82920,-30.260944138958838
82921,-30.50916101442092
82922,97.75099983936781
82923,-16.111750032257703
82924,-5.927991043391395
82925,-6.5382477914171675
82926,-6.6108348504880405
82927,2.9784837943308675
82928,-72.30012900188746
82929,-43.77379211690828
82930,-25.74322892717906
82931,-12.967292465761735
82932,85.82513755351007
82933,0.4340021496985668
82934,3.037773695391808
82935,32.34110226728321
82936,-182.70786657346426
82937,-149.21007199706102
82938,-18.35297274982876
82939,65.87129980682228
82940,138.57016703320542
82941,-17.69959664213027
82942,8.592698633382417
82943,7.5288817971799915
82944,-13.648496213452558
82945,-9.013272078382114
82946,-19.185132188220198
82947,1.9257937923152288
82948,1.9668473183754156
82949,20.408438376225746
82950,-24.01954273854884
82951,-145.37409465322258
82952,-317.2328726581956
82953,-318.458960309687
82954,-28.235372690349397
82955,36.24259543819787
82956,38.76621926173064
82957,-9.09140128888055
82958,-11.445830893293472
82959,164.31470529880679
82960,-54.71404832140131
82961,-7.706680173818237
82962,0.5075608059863579
82963,0.5090148632022153
82964,-53.86968530660554
82965,-33.42194070611382
82966,-22.45448633226605
82967,-21.14508478287071
82968,-0.5254768075430758
82969,3.266223204804071
82970,8.150571329169745
82971,-23.19869452246554
82972,1.3625693607538363
82973,1.3259687826343634
82974,-13.543538647987797
82975,96.39750092218938
82976,-1.556519455536366
82977,-1.4838150429046815
82978,-0.9435005722785039
82979,-0.7438798246806557
82980,3.999378223706409
82981,4.080611221103032
82982,4.379586525453418
82983,-55.846798656652496
82984,30.10586861245805
82985,22.607144733831177
82986,-1.30656984476143
82987,-0.4818292831054345
82988,-0.4462973573388749
82989,2.127509610122632
82990,7.014905227044179
82991,7.069636282558184
82992,-123.27913722190773
82993,-31.031264333422985
82994,60.8550721343436
82995,69.32383727848337
82996,-56.72621965187426
82997,-14.444806897751395
82998,-20.451097150180296
82999,80.47896842500698
83000,98.52829501596129
83001,89.48635000868754
83002,0.38651999958616806
83003,5.3806714091803585
83004,5.425063103362582
83005,5.605178456652594
83006,6.415094519201531
83007,-2.900243437129457
83008,49.97865241896231
83009,66.29865368992299
83010,0.0010462209740287208
83011,0.04288745817809608
83012,-164.51720869515543
83013,-172.03230089545417
83014,-85.57699147334488
83015,-104.31279498289292
83016,-106.6554225773175
83017,-122.31732331285052
83018,2.1333453744665642
83019,5.647885124578861
83020,5.344732468438098
83021,6.243472056410235
83022,0.005192034532595842
83023,0.09281878204088673
83024,-0.1852085999468726
83025,0.44265911038571165
83026,0.8778854013992762
83027,2.4090378747302017
83028,-80.55818241494565
83029,5.664673817831573
83030,8.704013194803437
83031,0.0007278492982088022
83032,0.0020253107419626135
83033,0.0030707280075704425
83034,-29.711482260578375
83035,31.132202283761057
83036,28.74414792235691
83037,28.282567340353534
83038,32.90895791935765
83039,22.878025100795387
83040,-35.51927059587941
83041,-23.130552438429685
83042,-22.50814016637879
83043,-21.608482404947775
83044,114.81055565330162
83045,208.45125969178218
83046,201.34128917264667
83047,0.000987999226823608
83048,5.986549823902548
83049,75.81924060902189
83050,0.0030496694408515324
83051,0.17035864601289916
83052,20.386144760986273
83053,-33.05138233433872
83054,-7.935107684758243
83055,-22.8222559992266
83056,-6.501340351203895
83057,-6.226172926212616
83058,4.898157587915701
83059,40.62019035717565
83060,7.592936820486009
83061,3.683359468917484
83062,4.93405063564042
83063,5.221157225832168
83064,5.396942385339557
83065,5.68308163013224
83066,6.220207774300846
83067,11.098382566711773
83068,11.028799993083306
83069,0.34807907756366147
83070,-25.199945182305335
83071,-1.6258429476257474
83072,-73.56733087416431
83073,-3.0248572874531905
83074,-1.0073787466537132
83075,-0.613513051759353
83076,0.09682222427359237
83077,1.0243107238592046
83078,0.21970169512011967
83079,-79.58037436697498
83080,14.930611240815278
83081,-1.2155634660057815
83082,-1.211573242251748
83083,-98.78995859593803
83084,8.272132827078082
83085,13.557520731871357
83086,16.34362108333718
83087,-95.00406968605303
83088,-1.872704541194246
83089,-0.017087851871327598
83090,-0.03437641002071467
83091,0.0425784418124697
83092,0.0061698631549596174
83093,-20.150734423126337
83094,-25.584574645234774
83095,-3.1971913190325556
83096,-3.1984783742863185
83097,-3.0348921963387308
83098,0.0691551593287344
83099,0.06836424248783275
83100,0.0655492595408095
83101,16.189876954884184
83102,-67.52536064705956
83103,-9.06128268697752
83104,-1.9909623570850081
83105,94.27251007221007
83106,7.833210878507222
83107,5.905754129990361
83108,0.20951076197445878
83109,7.675248737319869
83110,-100.21985155112064
83111,-82.70836560601913
83112,3.1258162005853527
83113,97.05778752299521
83114,-110.659161848158
83115,-234.93415782455574
83116,-89.26119758093327
83117,32.699197910667976
83118,39.88468024630222
83119,47.763188943774345
83120,124.80428746189652
83121,-0.2568214878635852
83122,0.3853778172137037
83123,0.40003624995843
83124,0.42614980895647514
83125,0.9936999658250283
83126,1.8556971572270735
83127,5.637038504864036
83128,-2.025848317192324
83129,1.3606801009585505
83130,2.762336235901443
83131,-7.817427357659931
83132,43.92021189451053
83133,105.26231172076811
83134,-3.04189039164334
83135,-0.043825159541256375
83136,0.0016244398053774712
83137,-3.01313187421989
83138,-3.001565487264003
83139,2.2631421455882084
83140,2.309254904138262
83141,-104.95200454747986
83142,-83.11715000306567
83143,-2.6063053559215827
83144,-0.7247386055127283
83145,-32.10748982979108
83146,-33.55903772492154
83147,110.83382446270382
83148,13.830594471604082
83149,-48.818318602574365
83150,-15.102630685113358
83151,57.7199958477471
83152,213.6453069685898
83153,10.203717626713486
83154,-260.27821668973604
83155,-141.1214474990782
83156,-94.12575700006686
83157,-96.36243755323036
83158,-100.11729009025808
83159,45.81821877797685
83160,34.54040471006691
83161,-4.840350706659719
83162,-3.691732362774376
83163,-9.053894330550499
83164,-8.738324888020077
83165,-16.738597541931867
83166,-18.116431795949705
83167,-20.298302987719154
83168,101.59866204237176
83169,0.0015238029807009474
83170,0.0010445443001030979
83171,0.0020027296936327476
83172,-0.7427326043550805
83173,-1.0193588331010115
83174,0.3931425911241505
83175,3.5179196291076864
83176,4.997502830122728
83177,-30.47124877565379
83178,-34.97686708755301
83179,-34.97686708755301
83180,4.829413523903813
83181,87.46955752696991
83182,80.14344275927799
83183,1.5013624035410362
83184,1.5140410853775212
83185,-0.5676755763499698
83186,-1.295829168448773
83187,35.12456125455974
83188,-110.40508810498363
83189,-109.80629891735154
83190,-3.7281958640088195
83191,-2.6499245086066248
83192,-0.0799073549047542
83193,1.9500115392967166
83194,-13.052729655891671
83195,209.83936546310002
83196,9.78874896069255
83197,16.032040400987373
83198,18.705410005951833
83199,19.14865584379568
83200,26.34767605330947
83201,4.543950174315912
83202,2.44471747524198
83203,3.0180761409982684
83204,-1.2883078051128596
83205,-1.2829414439505415
83206,-14.170550735510242
83207,-69.28573044954378
83208,-7.449706783297929
83209,-18.338605678532172
83210,-6.765068447247921
83211,11.708121997631215
83212,15.6389478128447
83213,0.18453445177952
83214,46.34870792192164
83215,1.0377939243836718
83216,-68.53766588434979
83217,-116.61256822410523
83218,-80.15303509311236
83219,37.24497376891648
83220,46.20493565090923
83221,50.20480206523198
83222,-64.20982918998395
83223,-9.332430684647495
83224,-8.833793579011994
83225,-5.665925302381504
83226,0.005102956768197914
83227,0.006152066704629923
83228,0.03673333357402502
83229,-53.314547435029844
83230,-9.286540714283486
83231,41.16274734047591
83232,168.6244649603115
83233,71.81746152173142
83234,-0.5017506667390103
83235,-4.164463900642449
83236,0.2643346456026243
83237,0.0012507689860196197
83238,0.13413053245674522
83239,-1.193048412060538
83240,-1.0859782797050646
83241,-1.0675627433522457
83242,-2.5486333073100442
83243,0.5432206652270293
83244,-11.747899611415871
83245,-1.2649413957845441
83246,2.4868743235238933
83247,-19.334626880981403
83248,-20.119014602157534
83249,-0.3970196899226932
83250,-0.09538476703705007
83251,-2.859519158303924
83252,0.937334050773449
83253,0.9672287541455739
83254,1.8722354189397818
83255,0.21792432072979545
83256,-1.2290843653901897
83257,-1.1462484388882717
83258,-4.734766752415114
83259,-62.24524019583896
83260,-51.3422979066589
83261,1.1429452282697603
83262,1.1279618213646967
83263,-0.005321407947989811
83264,33.99728467821648
83265,45.65570730883635
83266,53.848412884479565
83267,121.86698435659078
83268,-52.52613860008243
83269,-28.934655851495048
83270,-25.834743644731475
83271,57.90989762063917
83272,4.720122522855918
83273,5.029462320847709
83274,5.334250035314546
83275,6.365194411467066
83276,6.32146432868509
83277,6.330993400747261
83278,24.282241752699186
83279,-9.407051368299207
83280,-50.8296469456565
83281,-3.433861472558775
83282,-3.339216786130142
83283,-1.8524157755262878
83284,0.0010475355470280362
83285,1.5846813697271777e-5
83286,3.669524777655717
83287,4.313284456176327
83288,-4.717186893553252
83289,-8.177055415239852
83290,0.000102052741994224
83291,0.0012504267170260588
83292,-30.937204067998334
83293,-1.4114219333052795
83294,0.000893282444772154
83295,-31.120168630008756
83296,-35.569517725545985
83297,7.725093214860508
83298,23.420723098195214
83299,90.54312291775157
83300,0.028637516584756773
83301,1.99578203600403
83302,0.00019766571364851306
83303,-2.8732979120240776
83304,-2.851434895970997
83305,1.826766444476365
83306,-132.96002084715212
83307,-67.44327388341495
83308,0.0006742403501320072
83309,0.17671640678358366
83310,2.985589769285054
83311,-0.6963412555412505
83312,0.00033710635538827344
83313,0.00029517067671696803
83314,-62.34984486631158
83315,-20.726821674934023
83316,13.376423700752294
83317,12.52906122788215
83318,3.717582753761599
83319,-0.012171037700316934
83320,0.15510073129846733
83321,-3.6485456390823834
83322,-0.9176591697264562
83323,2.54789340381605
83324,6.816775063214731
83325,39.14513921692574
83326,39.387039638144486
83327,-0.35317937583212117
83328,-0.46639399446230123
83329,3.5897834833618356
83330,3.5996615398049405
83331,-3.618669564256716
83332,23.059573952579235
83333,0.13876213451518804
83334,-18.348202530647576
83335,-9.765265411198818
83336,0.2557246080376882
83337,-25.81594033681937
83338,-34.38653538706316
83339,17.774248371179237
83340,43.86755995405337
83341,62.88991012327171
83342,-12.92140237210018
83343,-1.500442471052445
83344,-1.1955334133382898
83345,73.41352138664573
83346,107.6655497343823
83347,-21.916975393450524
83348,-19.709875785099367
83349,-322.6622307726082
83350,81.71109378252439
83351,105.44804077108465
83352,-14.804815706467819
83353,-3.846377136076563
83354,-0.7701631170231154
83355,-0.33613425269434427
83356,13.80388001798637
83357,0.00622425377803574
83358,7.21315012670952
83359,51.57882649460994
83360,-33.20200879131575
83361,-33.9449861755702
83362,-7.1911234212073545
83363,-4.060343049132848
83364,26.511701836820514
83365,12.176426559996369
83366,-2.414865738814307
83367,0.8546928090813621
83368,0.9881619112220446
83369,3.764108794454387
83370,-33.772762150790456
83371,-37.221982663426985
83372,-31.76002043804328
83373,2.5872923413028612
83374,28.849253391771434
83375,30.2467270876668
83376,-15.788413593059051
83377,-18.71832963760918
83378,-91.25300015616773
83379,-91.25300015616773
83380,-1.4157576726044498
83381,5.836648934315033
83382,137.56881538125373
83383,0.5686351948142387
83384,-49.13543945489338
83385,-44.36007827401587
83386,-37.85436220495253
83387,-5.395210760385317
83388,-5.775281885280015
83389,18.410834903058603
83390,362.9407264738017
83391,8.500057229270114
83392,64.10997773889999
83393,-13.83331321317247
83394,-7.51987492966357
83395,118.62365098776081
83396,-95.89245386942157
83397,-68.85882187230992
83398,-66.80411742191885
83399,-63.59355304316574
83400,-13.966719228626477
83401,-13.966719228626477
83402,-7.245469763123967
83403,16.549127118605753
83404,16.549127118605753
83405,20.881028748473412
83406,19.684651882993354
83407,25.711170102227307
83408,26.046675096941332
83409,53.61851470148023
83410,44.89693863014823
83411,-2.395281737369707
83412,-0.33961013885905933
83413,1.4462817376061474
83414,-1.27325435005553
83415,-1.6460204503241609
83416,-6.235402265338193
83417,0.0012493131037849513
83418,-102.33853197720792
83419,-39.68062180293082
83420,-47.44961010305473
83421,-3.6436791284064127
83422,5.227634283364341
83423,4.294766898491907
83424,53.05655866891855
83425,6.0419236666268255
83426,6.339633510429455
83427,4.270451342195301
83428,63.06130952863688
83429,27.90354712575195
83430,-18.418384289900295
83431,-17.951613070605234
83432,0.28060460167087986
83433,6.452579437404256
83434,14.97541463071684
83435,-9.041845230582945
83436,0.6881305403088509
83437,-1.9112941990597747
83438,0.6676415703250975
83439,1.5427376510074096
83440,20.92958101443838
83441,18.932735306474793
83442,-5.069231127322996
83443,-5.994338125450553
83444,40.09901869493212
83445,40.324445196044906
83446,0.003117216810183316
83447,-15.281699254033754
